WLN	SMILES	ATTEMPT
T C6 B65-24- A D E 2BC G& AV LO NO F&VM OU B&U D&U MH&&&TJ DQ E1UNO1R& GQ IQ J1 M1 QO1 R1 SOV1	CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NOCC5=CC=CC=C5)C	C1(=O)c2c3c(c(c4NC(=O)C=CC=CCCCCCC(C(C(C=COC1(Oc2c(c(c3c4O)O)C)C)OC)C)OC(=O)C)C=NOCc1ccccc1)O
QV2R D1UNMYZUM &GH	C1=CC(=CC=C1CCC(=O)O)C=NN=C(N)N.Cl	OC(=O)CCc1ccc(cc1)C=NNC(=N)N.Cl
RM-HG-MR	C1=CC=C(C=C1)N.[Hg]	c1(ccccc1)N[Hg]Nc1ccccc1
ZR DVO2N2Y1&1&2Y1&1 &GH	CC(C)CCN(CCC(C)C)CCOC(=O)C1=CC=C(C=C1)N.Cl	Nc1ccc(cc1)C(=O)OCCNCCC(C)(C)CCC(C)C.Cl
T C666 BS IYJ EG IU3- AT6N DNTJ D2Q	C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO.Cl	S1=C2C(=CC=CC2)C(=CCCN2CCN(CC2)CCO)c2c1cc(cc2)Cl
ZNU13	C(CCCCCC(=N)N)CCCCCC(=N)N.Cl	NN=CCCCCCCCCCCCC
T45 ANV ESTJ CMV1R& F1 F1 GVQ	CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C.[Na+]	N12C(=O)C(C1SC(C2C(=O)O)(C)C)NC(=O)Cc1ccccc1
T C566 DO FO KN JU EH&&TJ JR CO1 DO1 EO1	COC1=CC(=CC(=C1OC)OC)C2=NCCC3=CC4=C(C=C32)OCO4.Cl	O1c2cc3c(cc2OC1)C(=NCC3)c1cc(c(c(c1)OC)OC)OC
T6NTJ A1 B1VR F1VR &GH	CN1C(CCCC1CC(=O)C2=CC=CC=C2)CC(=O)C3=CC=CC=C3.Cl	N1(C(CCCC1)CC(=O)c1ccccc1CC(=O)c1ccccc1)C.Cl
T C6 B65-24- A D E 2BC G& AV LO NO F&VM OU B&U D&U MH&&&TJ DQ E1UNO1 GQ IQ J1 M1 QO1 R1 SOV1 T	CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NOC)C	C1(=O)c2c3c(c(c4NC(=O)C=CC=CCCCCCC(C(C(C=COC1(Oc2c(c(c3c4O)O)C)C)OC)C)OC(=O)C)C=NOC)O
ZSWO-NI-OSZW	NS(=O)(=O)O.[Ni]	NS(=O)(=O)O[Ni]OS(=O)(=O)N
T C6 B65-24- A D E 2BC G& AV LO NO F&VM OU B&U D&U MH&&&TJ DQ E1UNQ GQ IQ J1 M1 QO1 R1 SOV1 T1	CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NO)C	C1(=O)c2c3c(c(c4NC(=O)C=CC=CCCCCC(C(C(C(C=COC1(Oc2c(c(c3c4O)O)C)C)OC)C)OC(=O)C)C)C=NO)O
T6NJ BQ DQ EVQ	C1=C(C(=CNC1=O)C(=O)O)O	n1c(cc(c(c1)C(=O)O)O)O
T66 CO HV AUT&J D1 E1 G1 IVQ JQ	CC1C(OC=C2C1=C(C(=C(C2=O)C(=O)O)O)C)C	O1C=C2C(=C(C(=O)C(=C2O)C(=O)O)C)C(C1C)C
L E6 C666 BV FV CU GUTTT&J DQ EQ GVZ HQ IN1&1 MQ M1 RQ	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O	C1(=O)c2c(C(C3C1=C(C1(C(=O)C(=C(C(C1C3)N(C)C)O)C(=O)N)O)O)(O)C)cccc2O
L E6 C666 BV FV CU GUTTT&J DQ EQ GVZ HQ IN1&1 KQ MQ M1 RQ &GH	CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.Cl	C1(=O)c2c(C(C3C1=C(C1(C(=O)C(=C(C(C1C3O)N(C)C)O)C(=O)N)O)O)(O)C)cccc2O.Cl
L E6 C666 BV FV CU GUTTT&J DQ EQ HQ IN1&1 MQ M1 RQ GVM1- AT6N DNTJ D2Q	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCN(CC5)CCO)N(C)C)O	C1(=O)c2c(C(C3C1=C(C1(C(=O)C(=C(C(C1C3)N(C)C)O)C(=O)NCN1CCN(CC1)CCO)O)O)(O)C)cccc2O
T5MV EHJ CV1 DO EY2&1 &-NA-	CCC(C)C1C(=O)C(=C(C)O)C(=O)N1.[Na+]	N1C(=O)C(=C(C1C(CC)C)[O-])C(=O)C.[Na+]
T66 BOVJ DMVR DQ C2UY1&1& EQ IO- FT6OTJ B1 B1 CO1 DVZ EQ FO1 &-NA-	CC1=C(C=CC2=C1OC(=O)C(=C2O)NC(=O)C3=CC(=C(C=C3)O)CC=C(C)C)OC4C(C(C(C(O4)(C)C)OC)OC(=O)N)O.[Na+]	o1c(=O)c(c(c2c1cc(cc2)OC1(OC(C(C(C1O)C(=O)N)OC)(C)C)OC)O)NC(=O)c1cc(c(cc1)O)CC=C(C)C.[Na+]
L E6 C666 BV FV CU GUTTT&J DQ EQ GVZ HQ IN1&1 MQ M1 OG RQ &GH	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O.Cl	C1(=O)c2c(C(C3C1=C(C1(C(=O)C(=C(C(C1C3)N(C)C)O)C(=O)N)O)O)(O)C)c(ccc2O)Cl.Cl
