csid	wln	smiles	inchi
2625913	T6N DNTJ AVOX1&1&1 DR DNW	CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(cc2)[N+](=O)[O-]	"InChI=1S/C15H21N3O4/c1-15(2,3)22-14(19)17-10-8-16(9-11-17)12-4-6-13(7-5-12)18(20)21/h4-7H,8-11H2,1-3H3"
2626792	3N3&VR CNW EVN3&3	CCCN(CCC)C(=O)c1cc(cc(c1)[N+](=O)[O-])C(=O)N(CCC)CCC	"InChI=1S/C20H31N3O4/c1-5-9-21(10-6-2)19(24)16-13-17(15-18(14-16)23(26)27)20(25)22(11-7-3)12-8-4/h13-15H,5-12H2,1-4H3"
2635909	T66 BNJ EOR DF& GG IG	c1cc(ccc1Oc2ccnc3c2c(cc(c3)Cl)Cl)F	InChI=1S/C15H8Cl2FNO/c16-9-7-12(17)15-13(8-9)19-6-5-14(15)20-11-3-1-10(18)2-4-11/h1-8H
2640115	CNR BY1&1	CC(C)c1ccccc1[N+]#[C-]	"InChI=1S/C10H11N/c1-8(2)9-6-4-5-7-10(9)11-3/h4-8H,1-2H3"
2640891	T57 BS&TJ CMV2G DVO2	CCOC(=O)c1c2c(sc1NC(=O)CCCl)CCCCC2	"InChI=1S/C15H20ClNO3S/c1-2-20-15(19)13-10-6-4-3-5-7-11(10)21-14(13)17-12(18)8-9-16/h2-9H2,1H3,(H,17,18)"
2641891	T66 BVM EM DHJ D- CT6NJ	c1ccc2c(c1)C(=O)NC(N2)c3cccnc3	"InChI=1S/C13H11N3O/c17-13-10-5-1-2-6-11(10)15-12(16-13)9-4-3-7-14-8-9/h1-8,12,15H,(H,16,17)"
2644191	OCNR DI	c1cc(ccc1N=C=O)I	InChI=1S/C7H4INO/c8-6-1-3-7(4-2-6)9-5-10/h1-4H
2649836	T6N DNTJ AYUS&MVR& DV- BT5OJ	c1ccc(cc1)C(=O)NC(=S)N2CCN(CC2)C(=O)c3ccco3	"InChI=1S/C17H17N3O3S/c21-15(13-5-2-1-3-6-13)18-17(24)20-10-8-19(9-11-20)16(22)14-7-4-12-23-14/h1-7,12H,8-11H2,(H,18,21,24)"
2650355	T6N DOTJ A- DT6N CNJ EVH FG	c1nc(c(c(n1)Cl)C=O)N2CCOCC2	"InChI=1S/C9H10ClN3O2/c10-8-7(5-14)9(12-6-11-8)13-1-3-15-4-2-13/h5-6H,1-4H2"
2651604	L6TJ AMYUS&MZ B1 C1	CC1CCCC(C1C)NC(=S)NN	"InChI=1S/C9H19N3S/c1-6-4-3-5-8(7(6)2)11-9(13)12-10/h6-8H,3-5,10H2,1-2H3,(H2,11,12,13)"
2654518	T6NJ BOR BVH FO1& CG EXFFF	COc1cccc(c1Oc2c(cc(cn2)C(F)(F)F)Cl)C=O	"InChI=1S/C14H9ClF3NO3/c1-21-11-4-2-3-8(7-20)12(11)22-13-10(15)5-9(6-19-13)14(16,17)18/h2-7H,1H3"
2655458	WNR CVQ FOR CVQ EVQ	c1cc(c(cc1C(=O)O)[N+](=O)[O-])Oc2cc(cc(c2)C(=O)O)C(=O)O	"InChI=1S/C15H9NO9/c17-13(18)7-1-2-12(11(6-7)16(23)24)25-10-4-8(14(19)20)3-9(5-10)15(21)22/h1-6H,(H,17,18)(H,19,20)(H,21,22)"
2658799	WNR DVM10	CCCCCCCCCCNC(=O)c1ccc(cc1)[N+](=O)[O-]	"InChI=1S/C17H26N2O3/c1-2-3-4-5-6-7-8-9-14-18-17(20)15-10-12-16(13-11-15)19(21)22/h10-13H,2-9,14H2,1H3,(H,18,20)"
2660150	QV1R DF CE	c1cc(c(cc1CC(=O)O)Br)F	"InChI=1S/C8H6BrFO2/c9-6-3-5(4-8(11)12)1-2-7(6)10/h1-3H,4H2,(H,11,12)"
2677185	GVR BO1 DXFFF	COc1cc(ccc1C(=O)Cl)C(F)(F)F	"InChI=1S/C9H6ClF3O2/c1-15-7-4-5(9(11,12)13)2-3-6(7)8(10)14/h2-4H,1H3"
2680219	L6TJ A1O1U1 D1O1U1	C=COCC1CCC(CC1)COC=C	"InChI=1S/C12H20O2/c1-3-13-9-11-5-7-12(8-6-11)10-14-4-2/h3-4,11-12H,1-2,5-10H2"
2682941	T6N CNJ BX1&1&1 DX1&1&1 FX1&1&1	CC(C)(C)c1cc(nc(n1)C(C)(C)C)C(C)(C)C	"InChI=1S/C16H28N2/c1-14(2,3)11-10-12(15(4,5)6)18-13(17-11)16(7,8)9/h10H,1-9H3"
2693789	T56 BMJ CVQ FF HF	c1c(cc(c2c1[nH]c(c2)C(=O)O)F)F	"InChI=1S/C9H5F2NO2/c10-4-1-6(11)5-3-8(9(13)14)12-7(5)2-4/h1-3,12H,(H,13,14)"
2702375	Z1R DF B1	Cc1cc(ccc1CN)F	"InChI=1S/C8H10FN/c1-6-4-8(9)3-2-7(6)5-10/h2-4H,5,10H2,1H3"
2702874	L56 BVJ CR DO1& DM- ET5NOJ C1	Cc1cc(no1)NC2=C(C(=O)c3c2cccc3)c4ccc(cc4)OC	"InChI=1S/C20H16N2O3/c1-12-11-17(22-25-12)21-19-15-5-3-4-6-16(15)20(23)18(19)13-7-9-14(24-2)10-8-13/h3-11H,1-2H3,(H,21,22)"
2708516	QVYZ1R BF CF DF &&DL Form	c1cc(c(c(c1CC(C(=O)O)N)F)F)F	"InChI=1S/C9H8F3NO2/c10-5-2-1-4(7(11)8(5)12)3-6(13)9(14)15/h1-2,6H,3,13H2,(H,14,15)"
2709850	QV1YR&R C1 FO1	Cc1ccc(c(c1)C(CC(=O)O)c2ccccc2)OC	"InChI=1S/C17H18O3/c1-12-8-9-16(20-2)15(10-12)14(11-17(18)19)13-6-4-3-5-7-13/h3-10,14H,11H2,1-2H3,(H,18,19)"
2719668	GVR CF E1	Cc1cc(cc(c1)F)C(=O)Cl	"InChI=1S/C8H6ClFO/c1-5-2-6(8(9)11)4-7(10)3-5/h2-4H,1H3"
2720021	T6NJ BG CG DBQQ	B(c1ccnc(c1Cl)Cl)(O)O	"InChI=1S/C5H4BCl2NO2/c7-4-3(6(10)11)1-2-9-5(4)8/h1-2,10-11H"
2723293	T5NXOTJ AVYGG B-& AL6TJ	C1CCC2(CC1)N(CCO2)C(=O)C(Cl)Cl	"InChI=1S/C10H15Cl2NO2/c11-8(12)9(14)13-6-7-15-10(13)4-2-1-3-5-10/h8H,1-7H2"
2723293	T5NXOTJ AVYGG B-& AL6XTJ	C1CCC2(CC1)N(CCO2)C(=O)C(Cl)Cl	"InChI=1S/C10H15Cl2NO2/c11-8(12)9(14)13-6-7-15-10(13)4-2-1-3-5-10/h8H,1-7H2"
2723361	QVYZ1R CF E1 &&DL Form	Cc1cc(cc(c1)F)CC(C(=O)O)N	"InChI=1S/C10H12FNO2/c1-6-2-7(4-8(11)3-6)5-9(12)10(13)14/h2-4,9H,5,12H2,1H3,(H,13,14)"
2725365	QVYZR CG EF &&DL Form	c1c(cc(cc1F)Cl)C(C(=O)O)N	"InChI=1S/C8H7ClFNO2/c9-5-1-4(2-6(10)3-5)7(11)8(12)13/h1-3,7H,11H2,(H,12,13)"
2733033	FXFFR CG F1E	c1cc(c(cc1Cl)C(F)(F)F)CBr	"InChI=1S/C8H5BrClF3/c9-4-5-1-2-6(10)3-7(5)8(11,12)13/h1-3H,4H2"
2735118	FR C1 DV1	Cc1cc(ccc1C(=O)C)F	"InChI=1S/C9H9FO/c1-6-5-8(10)3-4-9(6)7(2)11/h3-5H,1-2H3"
2736032	GR DG B1E	c1cc(c(cc1Cl)CBr)Cl	"InChI=1S/C7H5BrCl2/c8-4-5-3-6(9)1-2-7(5)10/h1-3H,4H2"
2738824	ZR DO12	CCCCCCCCCCCCOc1ccc(cc1)N	"InChI=1S/C18H31NO/c1-2-3-4-5-6-7-8-9-10-11-16-20-18-14-12-17(19)13-15-18/h12-15H,2-11,16,19H2,1H3"
2743151	QV2R CG DF	c1cc(c(cc1CCC(=O)O)Cl)F	"InChI=1S/C9H8ClFO2/c10-7-5-6(1-3-8(7)11)2-4-9(12)13/h1,3,5H,2,4H2,(H,12,13)"
2743428	QV1U1R DO1 C1OR DF &&E Form	COc1ccc(cc1COc2ccc(cc2)F)C=CC(=O)O	"InChI=1S/C17H15FO4/c1-21-16-8-2-12(3-9-17(19)20)10-13(16)11-22-15-6-4-14(18)5-7-15/h2-10H,11H2,1H3,(H,19,20)"
2751049	QV1R BG CG FF	c1cc(c(c(c1F)CC(=O)O)Cl)Cl	"InChI=1S/C8H5Cl2FO2/c9-5-1-2-6(11)4(8(5)10)3-7(12)13/h1-2H,3H2,(H,12,13)"
2752612	NCR BZ EO1	COc1ccc(c(c1)C#N)N	"InChI=1S/C8H8N2O/c1-11-7-2-3-8(10)6(4-7)5-9/h2-4H,10H2,1H3"
2756343	ZVR CG EF DO1	COc1c(cc(cc1Cl)C(=O)N)F	"InChI=1S/C8H7ClFNO2/c1-13-7-5(9)2-4(8(11)12)3-6(7)10/h2-3H,1H3,(H2,11,12)"
2757337	GVR BF CF DO1	COc1ccc(c(c1F)F)C(=O)Cl	"InChI=1S/C8H5ClF2O2/c1-13-5-3-2-4(8(9)12)6(10)7(5)11/h2-3H,1H3"
2759227	QV1R DG CXFFF	c1cc(c(cc1CC(=O)O)C(F)(F)F)Cl	"InChI=1S/C9H6ClF3O2/c10-7-2-1-5(4-8(14)15)3-6(7)9(11,12)13/h1-3H,4H2,(H,14,15)"
2761034	ER DSWYCN&U1R CE DO1	COc1ccc(cc1Br)C=C(C#N)S(=O)(=O)c2ccc(cc2)Br	"InChI=1S/C16H11Br2NO3S/c1-22-16-7-2-11(9-15(16)18)8-14(10-19)23(20,21)13-5-3-12(17)4-6-13/h2-9H,1H3"
2763233	L66J DVMR BO1& HE CO- BT6OTJ CQ DQ EQ F1Q &&beta-D-gluco Form	COc1ccccc1NC(=O)c2cc3cc(ccc3cc2OC4C(C(C(C(O4)CO)O)O)O)Br	"InChI=1S/C24H24BrNO8/c1-32-17-5-3-2-4-16(17)26-23(31)15-9-13-8-14(25)7-6-12(13)10-18(15)33-24-22(30)21(29)20(28)19(11-27)34-24/h2-10,19-22,24,27-30H,11H2,1H3,(H,26,31)"
2764304	T66 BVMMVJ GNW	c1cc2c(c(c1)[N+](=O)[O-])c(=O)[nH][nH]c2=O	"InChI=1S/C8H5N3O4/c12-7-4-2-1-3-5(11(14)15)6(4)8(13)10-9-7/h1-3H,(H,9,12)(H,10,13)"
2764304	T66 CNNJ BQ EQ GNW	c1cc2c(c(c1)[N+](=O)[O-])c(=O)[nH][nH]c2=O	"InChI=1S/C8H5N3O4/c12-7-4-2-1-3-5(11(14)15)6(4)8(13)10-9-7/h1-3H,(H,9,12)(H,10,13)"
2766138	SUY1&MR DE	CC(=S)Nc1ccc(cc1)Br	"InChI=1S/C8H8BrNS/c1-6(11)10-8-4-2-7(9)3-5-8/h2-5H,1H3,(H,10,11)"
2772255	QR BF DF CO1	COc1c(ccc(c1F)O)F	"InChI=1S/C7H6F2O2/c1-11-7-4(8)2-3-5(10)6(7)9/h2-3,10H,1H3"
2772308	T56 BNONJ FNZ1 INW	CN(c1ccc(c2c1non2)[N+](=O)[O-])N	"InChI=1S/C7H7N5O3/c1-11(8)4-2-3-5(12(13)14)7-6(4)9-15-10-7/h2-3H,8H2,1H3"
2773193	T C666 BO IXJ E1 FMR& MN4&4 I-& DT56 BVOXJ	CCCCN(CCCC)c1ccc2c(c1)Oc3cc(c(cc3C24c5ccccc5C(=O)O4)Nc6ccccc6)C	"InChI=1S/C35H36N2O3/c1-4-6-19-37(20-7-5-2)26-17-18-29-33(22-26)39-32-21-24(3)31(36-25-13-9-8-10-14-25)23-30(32)35(29)28-16-12-11-15-27(28)34(38)40-35/h8-18,21-23,36H,4-7,19-20H2,1-3H3"
2774061	QV1R BG EF	c1cc(c(cc1F)CC(=O)O)Cl	"InChI=1S/C8H6ClFO2/c9-7-2-1-6(10)3-5(7)4-8(11)12/h1-3H,4H2,(H,11,12)"
2781154	QVYZ1R DF B1 &&DL Form	Cc1cc(ccc1CC(C(=O)O)N)F	"InChI=1S/C10H12FNO2/c1-6-4-8(11)3-2-7(6)5-9(12)10(13)14/h2-4,9H,5,12H2,1H3,(H,13,14)"
2781378	GR BF EE	c1cc(c(cc1Br)Cl)F	InChI=1S/C6H3BrClF/c7-4-1-2-6(9)5(8)3-4/h1-3H
2782624	ZVR BF FF CO1	COc1ccc(c(c1F)C(=O)N)F	"InChI=1S/C8H7F2NO2/c1-13-5-3-2-4(9)6(7(5)10)8(11)12/h2-3H,1H3,(H2,11,12)"
2784648	T5M CNJ DNW EN1&1	CN(C)c1c([nH]cn1)[N+](=O)[O-]	"InChI=1S/C5H8N4O2/c1-8(2)4-5(9(10)11)7-3-6-4/h3H,1-2H3,(H,6,7)"
2787727	QR CF E1	Cc1cc(cc(c1)F)O	"InChI=1S/C7H7FO/c1-5-2-6(8)4-7(9)3-5/h2-4,9H,1H3"
2788789	T56 BN DSJ C- ET5N CSJ	c1ccc2c(c1)nc(s2)c3cscn3	InChI=1S/C10H6N2S2/c1-2-4-9-7(3-1)12-10(14-9)8-5-13-6-11-8/h1-6H
2789200	T5N COJ BR& E1G	c1ccc(cc1)c2nc(co2)CCl	"InChI=1S/C10H8ClNO/c11-6-9-7-13-10(12-9)8-4-2-1-3-5-8/h1-5,7H,6H2"
2792967	SUYZMVY1&1	CC(C)C(=O)NC(=S)N	"InChI=1S/C5H10N2OS/c1-3(2)4(8)7-5(6)9/h3H,1-2H3,(H3,6,7,8,9)"
2795019	T5SJ BMVH CVQ	c1csc(c1C(=O)O)NC=O	"InChI=1S/C6H5NO3S/c8-3-7-5-4(6(9)10)1-2-11-5/h1-3H,(H,7,8)(H,9,10)"
2796212	12MVR DO1	CCCCCCCCCCCCNC(=O)c1ccc(cc1)OC	"InChI=1S/C20H33NO2/c1-3-4-5-6-7-8-9-10-11-12-17-21-20(22)18-13-15-19(23-2)16-14-18/h13-16H,3-12,17H2,1-2H3,(H,21,22)"
2800069	GR B1 CNC	Cc1c(cccc1Cl)[N+]#[C-]	"InChI=1S/C8H6ClN/c1-6-7(9)4-3-5-8(6)10-2/h3-5H,1H3"
2800502	FR BF CF DF EF F1VO1	COC(=O)Cc1c(c(c(c(c1F)F)F)F)F	"InChI=1S/C9H5F5O2/c1-16-4(15)2-3-5(10)7(12)9(14)8(13)6(3)11/h2H2,1H3"
2801615	T5SJ BR C1	Cc1cccc(c1)c2cccs2	"InChI=1S/C11H10S/c1-9-4-2-5-10(8-9)11-6-3-7-12-11/h2-8H,1H3"
2801616	T5SJ BR B1	Cc1ccccc1c2cccs2	"InChI=1S/C11H10S/c1-9-5-2-3-6-10(9)11-7-4-8-12-11/h2-8H,1H3"
2801617	T5SJ BR BO1	COc1ccccc1c2cccs2	"InChI=1S/C11H10OS/c1-12-10-6-3-2-5-9(10)11-7-4-8-13-11/h2-8H,1H3"
2801618	T5SJ BR CO1	COc1cccc(c1)c2cccs2	"InChI=1S/C11H10OS/c1-12-10-5-2-4-9(8-10)11-6-3-7-13-11/h2-8H,1H3"
2801622	T5SJ BR BQ	c1ccc(c(c1)c2cccs2)O	"InChI=1S/C10H8OS/c11-9-5-2-1-4-8(9)10-6-3-7-12-10/h1-7,11H"
2802175	T56 BMJ D1CN GO1	COc1ccc2c(c1)c(c[nH]2)CC#N	"InChI=1S/C11H10N2O/c1-14-9-2-3-11-10(6-9)8(4-5-12)7-13-11/h2-3,6-7,13H,4H2,1H3"
2802953	T5NVTJ A1VMZ	C1CC(=O)N(C1)CC(=O)NN	"InChI=1S/C6H11N3O2/c7-8-5(10)4-9-3-1-2-6(9)11/h1-4,7H2,(H,8,10)"
2804219	T5OJ BVQ E1OR BG DG FG	c1cc(oc1COc2c(cc(cc2Cl)Cl)Cl)C(=O)O	"InChI=1S/C12H7Cl3O4/c13-6-3-8(14)11(9(15)4-6)18-5-7-1-2-10(19-7)12(16)17/h1-4H,5H2,(H,16,17)"
2808386	NC1R BO1 DOXFFF	COc1cc(ccc1CC#N)OC(F)(F)F	"InChI=1S/C10H8F3NO2/c1-15-9-6-8(16-10(11,12)13)3-2-7(9)4-5-14/h2-3,6H,4H2,1H3"
2808671	T56 BNNNJ CR BQ EX1&1&1X1&1&1 C1R BQ EX1&1&1X1&1&1 C- BT56 BNNNJ	CC(C)(C)CC(C)(C)c1cc(c(c(c1)n2nc3ccccc3n2)O)Cc4cc(cc(c4O)n5nc6ccccc6n5)C(C)(C)CC(C)(C)C	"InChI=1S/C41H50N6O2/c1-38(2,3)24-40(7,8)28-20-26(36(48)34(22-28)46-42-30-15-11-12-16-31(30)43-46)19-27-21-29(41(9,10)25-39(4,5)6)23-35(37(27)49)47-44-32-17-13-14-18-33(32)45-47/h11-18,20-23,48-49H,19,24-25H2,1-10H3"
2812735	T6NJ BVQ CE FVQ	c1cc(nc(c1Br)C(=O)O)C(=O)O	"InChI=1S/C7H4BrNO4/c8-3-1-2-4(6(10)11)9-5(3)7(12)13/h1-2H,(H,10,11)(H,12,13)"
2812839	T66 BMXMVJ C-& AL6XTJ DX1&1&1	CC(C)(C)C1CCC2(CC1)Nc3ccccc3C(=O)N2	"InChI=1S/C17H24N2O/c1-16(2,3)12-8-10-17(11-9-12)18-14-7-5-4-6-13(14)15(20)19-17/h4-7,12,18H,8-11H2,1-3H3,(H,19,20)"
2813857	T6NTJ A1 DVR	CN1CCC(CC1)C(=O)c2ccccc2	"InChI=1S/C13H17NO/c1-14-9-7-12(8-10-14)13(15)11-5-3-2-4-6-11/h2-6,12H,7-10H2,1H3"
2814851	T5SJ BVH ER CG	c1cc(cc(c1)Cl)c2ccc(s2)C=O	InChI=1S/C11H7ClOS/c12-9-3-1-2-8(6-9)11-5-4-10(7-13)14-11/h1-7H
2814852	T5SJ BVH ER CE	c1cc(cc(c1)Br)c2ccc(s2)C=O	InChI=1S/C11H7BrOS/c12-9-3-1-2-8(6-9)11-5-4-10(7-13)14-11/h1-7H
2814853	T5SJ BVH ER DE	c1cc(ccc1c2ccc(s2)C=O)Br	InChI=1S/C11H7BrOS/c12-9-3-1-8(2-4-9)11-6-5-10(7-13)14-11/h1-7H
2814854	T5SJ BVH ER BG	c1ccc(c(c1)c2ccc(s2)C=O)Cl	InChI=1S/C11H7ClOS/c12-10-4-2-1-3-9(10)11-6-5-8(7-13)14-11/h1-7H
2814856	T5SJ BVH ER DG CF	c1cc(c(cc1c2ccc(s2)C=O)F)Cl	InChI=1S/C11H6ClFOS/c12-9-3-1-7(5-10(9)13)11-4-2-8(6-14)15-11/h1-6H
2816965	VHR BG FF EO1	COc1ccc(c(c1F)C=O)Cl	"InChI=1S/C8H6ClFO2/c1-12-7-3-2-6(9)5(4-11)8(7)10/h2-4H,1H3"
2817279	GVR BO1 EOXFFF	COc1ccc(cc1C(=O)Cl)OC(F)(F)F	"InChI=1S/C9H6ClF3O3/c1-15-7-3-2-5(16-9(11,12)13)4-6(7)8(10)14/h2-4H,1H3"
2818742	L66J BO1R BO1 E1U1VQ& CV1	CC(=O)c1ccc2ccccc2c1OCc3cc(ccc3OC)C=CC(=O)O	"InChI=1S/C23H20O5/c1-15(24)19-10-9-17-5-3-4-6-20(17)23(19)28-14-18-13-16(8-12-22(25)26)7-11-21(18)27-2/h3-13H,14H2,1-2H3,(H,25,26)"
2822770	T5NNJ AR DO1& DVQ EZ	COc1ccc(cc1)n2c(c(cn2)C(=O)O)N	"InChI=1S/C11H11N3O3/c1-17-8-4-2-7(3-5-8)14-10(12)9(6-13-14)11(15)16/h2-6H,12H2,1H3,(H,15,16)"
2823561	T5SJ BVH ER D1	Cc1ccc(cc1)c2ccc(s2)C=O	"InChI=1S/C12H10OS/c1-9-2-4-10(5-3-9)12-7-6-11(8-13)14-12/h2-8H,1H3"
2825061	QV2R DXFFF	c1cc(ccc1CCC(=O)O)C(F)(F)F	"InChI=1S/C10H9F3O2/c11-10(12,13)8-4-1-7(2-5-8)3-6-9(14)15/h1-2,4-5H,3,6H2,(H,14,15)"
2828947	T6NTJ AO8 B1 B1 F1 F1 DOV8VO- DT6NTJ AO8 B1 B1 F1 F1	CCCCCCCCON1C(CC(CC1(C)C)OC(=O)CCCCCCCCC(=O)OC2CC(N(C(C2)(C)C)OCCCCCCCC)(C)C)(C)C	"InChI=1S/C44H84N2O6/c1-11-13-15-17-23-27-31-49-45-41(3,4)33-37(34-42(45,5)6)51-39(47)29-25-21-19-20-22-26-30-40(48)52-38-35-43(7,8)46(44(9,10)36-38)50-32-28-24-18-16-14-12-2/h37-38H,11-36H2,1-10H3"
2829640	FXFFOR DV1 CO1	CC(=O)c1ccc(cc1OC)OC(F)(F)F	"InChI=1S/C10H9F3O3/c1-6(14)8-4-3-7(5-9(8)15-2)16-10(11,12)13/h3-5H,1-2H3"
2836900	GR CG DSWNY1&1&2MY1&1	CC(C)NCCN(C(C)C)S(=O)(=O)c1ccc(cc1Cl)Cl	"InChI=1S/C14H22Cl2N2O2S/c1-10(2)17-7-8-18(11(3)4)21(19,20)14-6-5-12(15)9-13(14)16/h5-6,9-11,17H,7-8H2,1-4H3"
2837147	T56 ANJ BVH DVO1 IVH	COC(=O)c1cc(n2c1cccc2C=O)C=O	"InChI=1S/C12H9NO4/c1-17-12(16)10-5-9(7-15)13-8(6-14)3-2-4-11(10)13/h2-7H,1H3"
2837163	T6OPO EXTJ BOR D1 BX1&1&1 FX1&1&1& E-& ET6OPO EXTJ BOR D1 BX1&1&1 FX1&1&1	Cc1cc(c(c(c1)C(C)(C)C)OP2OCC3(CO2)COP(OC3)Oc4c(cc(cc4C(C)(C)C)C)C(C)(C)C)C(C)(C)C	"InChI=1S/C35H54O6P2/c1-23-15-25(31(3,4)5)29(26(16-23)32(6,7)8)40-42-36-19-35(20-37-42)21-38-43(39-22-35)41-30-27(33(9,10)11)17-24(2)18-28(30)34(12,13)14/h15-18H,19-22H2,1-14H3"
2842431	NCR BG CXFFF	c1cc(c(c(c1)C(F)(F)F)Cl)C#N	"InChI=1S/C8H3ClF3N/c9-7-5(4-13)2-1-3-6(7)8(10,11)12/h1-3H"
2844062	QVR DOV9	CCCCCCCCCC(=O)Oc1ccc(cc1)C(=O)O	"InChI=1S/C17H24O4/c1-2-3-4-5-6-7-8-9-16(18)21-15-12-10-14(11-13-15)17(19)20/h10-13H,2-9H2,1H3,(H,19,20)"
2847041	QVR BF CF DO1	COc1ccc(c(c1F)F)C(=O)O	"InChI=1S/C8H6F2O3/c1-13-5-3-2-4(8(11)12)6(9)7(5)10/h2-3H,1H3,(H,11,12)"
2848685	ZR BQ ENW	c1cc(c(cc1[N+](=O)[O-])N)O	"InChI=1S/C6H6N2O3/c7-5-3-4(8(10)11)1-2-6(5)9/h1-3,9H,7H2"
2848739	GR D1 CNC	Cc1ccc(cc1[N+]#[C-])Cl	"InChI=1S/C8H6ClN/c1-6-3-4-7(9)5-8(6)10-2/h3-5H,1H3"
2848932	Q1R CG BF DF	c1cc(c(c(c1CO)F)Cl)F	"InChI=1S/C7H5ClF2O/c8-6-5(9)2-1-4(3-11)7(6)10/h1-2,11H,3H2"
2849527	QVYZR CF E1 &&DL Form	Cc1cc(cc(c1)F)C(C(=O)O)N	"InChI=1S/C9H10FNO2/c1-5-2-6(4-7(10)3-5)8(11)9(12)13/h2-4,8H,11H2,1H3,(H,12,13)"
2849922	GVR BG CG FF	c1cc(c(c(c1F)C(=O)Cl)Cl)Cl	InChI=1S/C7H2Cl3FO/c8-3-1-2-4(11)5(6(3)9)7(10)12/h1-2H
2849938	Z1R BF DF CO1	COc1c(ccc(c1F)CN)F	"InChI=1S/C8H9F2NO/c1-12-8-6(9)3-2-5(4-11)7(8)10/h2-3H,4,11H2,1H3"
2857929	ZMVR CI FE	c1cc(c(cc1I)C(=O)NN)Br	"InChI=1S/C7H6BrIN2O/c8-6-2-1-4(9)3-5(6)7(12)11-10/h1-3H,10H2,(H,11,12)"
2858750	T6N CNJ BMVMSWOR BO2& DO1 FO1	CCOc1ccccc1OS(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC	"InChI=1S/C15H18N4O7S/c1-4-25-10-7-5-6-8-11(10)26-27(21,22)19-15(20)18-14-16-12(23-2)9-13(17-14)24-3/h5-9H,4H2,1-3H3,(H2,16,17,18,19,20)"
2874442	T56 BO DO CHJ G- BT5M CSTJ D1 D1 EVQ	CC1(C(NC(S1)c2ccc3c(c2)OCO3)C(=O)O)C	"InChI=1S/C13H15NO4S/c1-13(2)10(12(15)16)14-11(19-13)7-3-4-8-9(5-7)18-6-17-8/h3-5,10-11,14H,6H2,1-2H3,(H,15,16)"
2874975	3R DR DV1	CCCc1ccc(cc1)c2ccc(cc2)C(=O)C	"InChI=1S/C17H18O/c1-3-4-14-5-7-16(8-6-14)17-11-9-15(10-12-17)13(2)18/h5-12H,3-4H2,1-2H3"
2882557	T666 1A M CVMVJ IG	c1cc2c(ccc3c2c(c1)C(=O)NC3=O)Cl	"InChI=1S/C12H6ClNO2/c13-9-5-4-8-10-6(9)2-1-3-7(10)11(15)14-12(8)16/h1-5H,(H,14,15,16)"
2885105	ER DX1&1&VO1	CC(C)(c1ccc(cc1)Br)C(=O)OC	"InChI=1S/C11H13BrO2/c1-11(2,10(13)14-3)8-4-6-9(12)7-5-8/h4-7H,1-3H3"
2886733	T C676 BM IMVJ FG	c1ccc2c(c1)C(=O)Nc3cc(ccc3N2)Cl	"InChI=1S/C13H9ClN2O/c14-8-5-6-11-12(7-8)16-13(17)9-3-1-2-4-10(9)15-11/h1-7,15H,(H,16,17)"
2887067	G2OR DVY2&R	CCC(c1ccccc1)C(=O)c2ccc(cc2)OCCCl	"InChI=1S/C18H19ClO2/c1-2-17(14-6-4-3-5-7-14)18(20)15-8-10-16(11-9-15)21-13-12-19/h3-11,17H,2,12-13H2,1H3"
2898116	T55 AN CO GOTJ BY1&1 E2 HY1&1	CCC12COC(N1C(OC2)C(C)C)C(C)C	"InChI=1S/C13H25NO2/c1-6-13-7-15-11(9(2)3)14(13)12(10(4)5)16-8-13/h9-12H,6-8H2,1-5H3"
2899299	QVYZ1R DF C1 &&DL Form	Cc1cc(ccc1F)CC(C(=O)O)N	"InChI=1S/C10H12FNO2/c1-6-4-7(2-3-8(6)11)5-9(12)10(13)14/h2-4,9H,5,12H2,1H3,(H,13,14)"
2906490	VHR D1 CXFFF	Cc1ccc(cc1C(F)(F)F)C=O	"InChI=1S/C9H7F3O/c1-6-2-3-7(5-13)4-8(6)9(10,11)12/h2-5H,1H3"
2906963	T67 GNV&TJ G1VOX1&1&1 IZ	CC(C)(C)OC(=O)CN1c2ccccc2CCC(C1=O)N	"InChI=1S/C16H22N2O3/c1-16(2,3)21-14(19)10-18-13-7-5-4-6-11(13)8-9-12(17)15(18)20/h4-7,12H,8-10,17H2,1-3H3"
2907760	WSGR CR CG EG	c1cc(cc(c1)S(=O)(=O)Cl)c2cc(cc(c2)Cl)Cl	"InChI=1S/C12H7Cl3O2S/c13-10-4-9(5-11(14)7-10)8-2-1-3-12(6-8)18(15,16)17/h1-7H"
2908449	QVYZ1R BF D1 &&DL Form	Cc1ccc(c(c1)F)CC(C(=O)O)N	"InChI=1S/C10H12FNO2/c1-6-2-3-7(8(11)4-6)5-9(12)10(13)14/h2-4,9H,5,12H2,1H3,(H,13,14)"
2910327	WSGR CR CXFFF EXFFF	c1cc(cc(c1)S(=O)(=O)Cl)c2cc(cc(c2)C(F)(F)F)C(F)(F)F	"InChI=1S/C14H7ClF6O2S/c15-24(22,23)12-3-1-2-8(6-12)9-4-10(13(16,17)18)7-11(5-9)14(19,20)21/h1-7H"
